Aggregator,AURC,AURC_std
Equally-w. class avg.,0.4980570010925224,0.0
Quantile fg. ratio,0.4998195292409487,0.0
Quantile 0.9,0.5031957424997946,0.0
Threshold 0.5,0.5063380991106707,0.0
Patch 20,0.5067460948316135,0.0
Threshold 0.3,0.5074690377173958,0.0
Quantile 0.75,0.5148926417162598,0.0
GMM_spatial,0.5191743852114418,0.0
Quantile 0.6,0.5241083200860034,0.0
Patch 10,0.5251561211523768,0.0
GMM,0.5325074909375294,0.0
Patch 50,0.5423768751787269,0.0
GMM_pixel,0.5476732140393082,0.0
Imbalance-w. class avg.,0.5549017422074503,0.0
Mean,0.5602100495992722,0.0
Threshold 0.7,0.6085647765598398,0.0
