,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.7903874658618621,0.32910972338164807,0.32950989712744916,0.16391646574628582,,0.9160746277564835,0.8654754064861769,0.8125424239757297,0.7153337319037402,0.370692733575915,0.37979207573242374,0.46704257723313236,0.5766706827187358,0.605693487217928,0.67546859841806,0.7022041752779119,1.0
above_threshold_mean_0.3,0.7903874658618621,1.0,0.37129766965372496,0.3224732388888485,0.17953867013695832,,0.8658174783880306,0.8848527703575191,0.8612035672080955,0.757455813910184,0.39014761531564696,0.4099183410557588,0.5094011854445264,0.6147826740100537,0.6378856127356305,0.6657319475416097,0.6563382226530158,0.7903874658618621
above_threshold_mean_0.5,0.32910972338164807,0.37129766965372496,1.0,0.4809812383979786,0.22299137903255972,,0.35565864776238587,0.38373855977845,0.43601677867567284,0.558494777613056,0.49479435882980316,0.4617329186387811,0.4459676923609332,0.4158963833413514,0.4059768382064515,0.3602121470082341,0.29989244844284324,0.32910972338164807
above_threshold_mean_0.7,0.32950989712744916,0.3224732388888485,0.4809812383979786,1.0,0.24456053743302822,,0.3347438225920525,0.3438217936253323,0.3688131772298399,0.4577532807896976,0.6174531262839208,0.5034880622260227,0.40365683538212255,0.3520338877981188,0.34856529294803457,0.3340092008608232,0.28468169181650543,0.32950989712744916
above_threshold_mean_0.9,0.16391646574628582,0.17953867013695832,0.22299137903255972,0.24456053743302822,1.0,,0.17404224102406415,0.18258048692998174,0.1967059272100758,0.22469059630095398,0.2834226900971346,0.2481464239322295,0.2227232286131266,0.20315019265617712,0.1929627342330709,0.18110009144211162,0.13238014607705262,0.16391646574628585
above_threshold_mean_0.95,,,,,,1.0,,,,,,,,,,,,
above_quantile_mean_0.3,0.9160746277564835,0.8658174783880306,0.35565864776238587,0.3347438225920525,0.17404224102406415,,1.0,0.9433372482254007,0.87991801993459,0.7600939978736168,0.39082458552218285,0.40341799413878954,0.4985873005757016,0.6115132221180274,0.639908834606432,0.6983054688108541,0.6958179443680687,0.9160746277564835
above_quantile_mean_0.5,0.8654754064861769,0.8848527703575191,0.38373855977845,0.3438217936253323,0.18258048692998174,,0.9433372482254007,1.0,0.9308652316108821,0.7948900036721082,0.40705975420142776,0.4207011804360603,0.5194050173337663,0.6324664932784237,0.6593467289407637,0.7066663429546611,0.6867489502120819,0.8654754064861769
above_quantile_mean_0.7,0.8125424239757297,0.8612035672080955,0.43601677867567284,0.3688131772298399,0.1967059272100758,,0.87991801993459,0.9308652316108821,1.0,0.8492817134076456,0.4369768131160012,0.4491352337251261,0.5467445194040057,0.6541794760518871,0.6775494596538507,0.7082403925817348,0.667660057883753,0.8125424239757297
above_quantile_mean_0.9,0.7153337319037402,0.757455813910184,0.558494777613056,0.4577532807896976,0.22469059630095398,,0.7600939978736168,0.7948900036721082,0.8492817134076456,1.0,0.5132190832273682,0.510276338776753,0.5781971871449917,0.6470254407288376,0.6608014097657843,0.6656904726498761,0.6050136920062354,0.7153337319037402
