,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_0.95,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200
mean,1.0,0.3018996864395778,0.4261464437505058,0.5802995301881321,,,0.9960084378292043,0.9850449801660777,0.9612476062611961,0.8976109505898021,0.8476928539138068,0.4883694626805194,0.6278873463916167,0.7396171795599127,0.8371195499366272,0.8643703936456038,0.8969784920676641
above_threshold_mean_0.3,0.3018996864395778,1.0,0.48671029687637735,0.273779698488953,,,0.3109627393165043,0.32325091853425447,0.34772072625058403,0.4343879464711256,0.5086917556191949,0.5967135280412371,0.506183042474586,0.3571844972602621,0.3015774657174824,0.29212858294423455,0.2678431358985656
above_threshold_mean_0.5,0.4261464437505058,0.48671029687637735,1.0,0.256646924895751,,,0.44687282740922685,0.4711804997103395,0.5066156201648332,0.5747851752416904,0.6123898222832815,0.6632443406549029,0.5364610790962687,0.4452388116756366,0.43250947231852227,0.42846772289040685,0.4129645633180847
above_threshold_mean_0.7,0.5802995301881321,0.273779698488953,0.256646924895751,1.0,,,0.5796971328114867,0.571571096090603,0.5582538896996017,0.5452396457447026,0.54239604528381,0.4153973862623661,0.424283447210368,0.4409949711308238,0.4791625313739541,0.48640958738043133,0.49522365627847736
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9960084378292043,0.3109627393165043,0.44687282740922685,0.5796971328114867,,,1.0,0.9960082698168874,0.9792317254904084,0.921834061952971,0.8724932932529009,0.5068604703855899,0.6471606729810381,0.7575164287692625,0.8540931756946655,0.8803457129598221,0.906288886216246
above_quantile_mean_0.5,0.9850449801660777,0.32325091853425447,0.4711804997103395,0.571571096090603,,,0.9960082698168874,1.0,0.9928373167015497,0.9458004060187231,0.8982219602235781,0.5274889299688088,0.667936770645108,0.775417363839567,0.8688317780971168,0.8931478234810383,0.9115372962452707
above_quantile_mean_0.7,0.9612476062611961,0.34772072625058403,0.5066156201648332,0.5582538896996017,,,0.9792317254904084,0.9928373167015497,1.0,0.973680835976778,0.9321114622723415,0.5579343067272042,0.6958064231500433,0.7951214519091016,0.8798113421123315,0.900125495525995,0.9077456219258776
above_quantile_mean_0.9,0.8976109505898021,0.4343879464711256,0.5747851752416904,0.5452396457447026,,,0.921834061952971,0.9458004060187231,0.973680835976778,1.0,0.9869815735360842,0.6275904509407582,0.7464792341199916,0.8090033225452237,0.8634719907436069,0.8738887214132263,0.8633784525072623
above_quantile_mean_0.95,0.8476928539138068,0.5086917556191949,0.6123898222832815,0.54239604528381,,,0.8724932932529009,0.8982219602235781,0.9321114622723415,0.9869815735360842,1.0,0.6734092971801066,0.7689213896552153,0.795080202868196,0.8259193618612108,0.8307922089913499,0.8131927434198922
patch_aggregation_10,0.4883694626805194,0.5967135280412371,0.6632443406549029,0.4153973862623661,,,0.5068604703855899,0.5274889299688088,0.5579343067272042,0.6275904509407582,0.6734092971801066,1.0,0.881939575722365,0.7433987957461153,0.6599699974055794,0.6335779257777452,0.610694238263408
patch_aggregation_20,0.6278873463916167,0.506183042474586,0.5364610790962687,0.424283447210368,,,0.6471606729810381,0.667936770645108,0.6958064231500433,0.7464792341199916,0.7689213896552153,0.881939575722365,1.0,0.9041460555874937,0.8128109155621271,0.7851163220373493,0.7515475015594669
patch_aggregation_40,0.7396171795599127,0.3571844972602621,0.4452388116756366,0.4409949711308238,,,0.7575164287692625,0.775417363839567,0.7951214519091016,0.8090033225452237,0.795080202868196,0.7433987957461153,0.9041460555874937,1.0,0.9412830935819696,0.9149905740463891,0.8768270985427482
patch_aggregation_80,0.8371195499366272,0.3015774657174824,0.43250947231852227,0.4791625313739541,,,0.8540931756946655,0.8688317780971168,0.8798113421123315,0.8634719907436069,0.8259193618612108,0.6599699974055794,0.8128109155621271,0.9412830935819696,1.0,0.991012613741704,0.9542450788973238
patch_aggregation_100,0.8643703936456038,0.29212858294423455,0.42846772289040685,0.48640958738043133,,,0.8803457129598221,0.8931478234810383,0.900125495525995,0.8738887214132263,0.8307922089913499,0.6335779257777452,0.7851163220373493,0.9149905740463891,0.991012613741704,1.0,0.9701851321704522
patch_aggregation_200,0.8969784920676641,0.2678431358985656,0.4129645633180847,0.49522365627847736,,,0.906288886216246,0.9115372962452707,0.9077456219258776,0.8633784525072623,0.8131927434198922,0.610694238263408,0.7515475015594669,0.8768270985427482,0.9542450788973238,0.9701851321704522,1.0
