,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.8004879640282119,0.5638516545559645,0.8245761860448867,0.16851782759681466,,0.99643269987355,0.9900829651090447,0.9791248282287522,0.9526757266289557,0.7921416371628878,0.7588866644891911,0.7965607391285436,0.8716344134315143,0.8919350764517218,0.941742736874886,0.9076657645026187,1.0000000000000002
above_threshold_mean_0.3,0.8004879640282119,1.0,0.5046429345636694,0.5439301871092689,0.2483587761131159,,0.8149505287239863,0.8225682427214335,0.8265575241855361,0.8113778818108328,0.6520015898261348,0.6628966431428852,0.7364795469532311,0.7884258654309857,0.7951575746347228,0.7922859774948253,0.8223553125418427,0.8004879640282121
above_threshold_mean_0.5,0.5638516545559645,0.5046429345636694,1.0,0.5728937679395804,0.11089470310366142,,0.57850155121172,0.5903926379851494,0.6083501646608159,0.6486281867255353,0.7006331972183016,0.648282172129998,0.6254145343008471,0.6074456070381774,0.6003300310016056,0.5813472395332014,0.5497812566922706,0.5638516545559645
above_threshold_mean_0.7,0.8245761860448867,0.5439301871092689,0.5728937679395804,1.0,0.10214481054829172,,0.8284313540797412,0.8292314559538122,0.8318747639929586,0.8465432461498114,0.818771199776131,0.7515092413654484,0.7279817137213321,0.7572132514861232,0.7690167793498219,0.7937757959514977,0.7194483804260545,0.8245761860448866
above_threshold_mean_0.9,0.16851782759681466,0.2483587761131159,0.11089470310366142,0.10214481054829172,1.0,,0.17759526309465737,0.1850215874088158,0.19603012079308002,0.21402342914710742,0.2631257677890902,0.261639685831364,0.25440731815892575,0.2218967817365729,0.21217578699605272,0.19488136509742987,0.15179624610307849,0.16851782759681472
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.99643269987355,0.8149505287239863,0.57850155121172,0.8284313540797412,0.17759526309465737,,1.0,0.9980073344469281,0.9906477712000407,0.966262288952853,0.8059528679744304,0.7764711511301836,0.8166930675283937,0.888755177279393,0.9072444148993646,0.9490563354948852,0.909065011179927,0.9964326998735499
above_quantile_mean_0.5,0.9900829651090447,0.8225682427214335,0.5903926379851494,0.8292314559538122,0.1850215874088158,,0.9980073344469281,1.0,0.996833637808754,0.9759614883210042,0.8165610683524283,0.7897585422089224,0.8316667034953854,0.900817536021107,0.9175710707715683,0.9519666742725453,0.9104730718222633,0.9900829651090447
above_quantile_mean_0.7,0.9791248282287522,0.8265575241855361,0.6083501646608159,0.8318747639929586,0.19603012079308002,,0.9906477712000407,0.996833637808754,1.0,0.9877086697291412,0.8343989471170957,0.8095548224878825,0.8504214073291223,0.9134197866104438,0.9276189974861059,0.9521301828898694,0.9090872513006305,0.9791248282287519
above_quantile_mean_0.9,0.9526757266289557,0.8113778818108328,0.6486281867255353,0.8465432461498114,0.21402342914710742,,0.966262288952853,0.9759614883210042,0.9877086697291412,1.0,0.8741175685726364,0.8458000416240274,0.8732137299173011,0.9179921958505713,0.9274019400565138,0.9381329115539331,0.890732771986269,0.9526757266289556
patch_aggregation_10,0.7921416371628878,0.6520015898261348,0.7006331972183016,0.818771199776131,0.2631257677890902,,0.8059528679744304,0.8165610683524283,0.8343989471170957,0.8741175685726364,1.0,0.9647565692462919,0.9120973630809323,0.8762254730059724,0.8698127396880748,0.8551398642913497,0.7193134031536464,0.7921416371628877
