,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.5551964698836847,0.5381502044282356,0.5434285415375436,0.05362466986641496,0.037420812581325985,0.9992098005924387,0.994508291401623,0.9764535506542975,0.9119593738179625,0.6623183380507699,0.69418921343915,0.7330836043646158,0.7899480742661018,0.8091619881563802,0.8582997412230571,0.7921746292881172,1.0
above_threshold_mean_0.3,0.5551964698836847,1.0,0.8104309272889985,0.6544570334987301,0.05379135625101376,0.03882702591412162,0.5662600906061765,0.5923716984985088,0.6459119794906694,0.7676983587228084,0.8713122835669858,0.8721136889265819,0.836433331266673,0.7665822765969336,0.738085280587917,0.6409568231259005,0.7889291262572804,0.5551964698836847
above_threshold_mean_0.5,0.5381502044282356,0.8104309272889985,1.0,0.7340665854812033,0.05487437497263506,0.038850885892922654,0.5472929381818652,0.5670180322244059,0.6044178334122045,0.6902504310962341,0.9068636039040995,0.8508558230477482,0.775586663718397,0.7034222428252374,0.6804508300255355,0.6135325199762218,0.7060891368590634,0.5381502044282356
above_threshold_mean_0.7,0.5434285415375436,0.6544570334987301,0.7340665854812033,1.0,0.06802315348010958,0.048111729075782025,0.5503435587106228,0.5659169379942118,0.5915328812734798,0.6425051800785389,0.7625020769200821,0.7226027544762754,0.6732845026255392,0.636579231372537,0.6257880704131864,0.5837991874477316,0.6417798680529234,0.5434285415375436
above_threshold_mean_0.9,0.05362466986641496,0.05379135625101376,0.05487437497263506,0.06802315348010958,1.0,0.7072846025853566,0.05395639457354773,0.05445388440315442,0.054840669688926924,0.05489589694943944,0.05489589694943944,0.05489589694943944,0.05489589694943944,0.05489589694943944,0.05489589694943944,0.05489589694943944,0.052435783628540934,0.05362466986641496
above_threshold_mean_0.95,0.037420812581325985,0.03882702591412162,0.038850885892922654,0.048111729075782025,0.7072846025853566,1.0,0.037928610664371115,0.03855359292042667,0.03882702265745097,0.03882702265745097,0.03882702265745097,0.03882702265745097,0.03882702265745097,0.03882702265745097,0.03882702265745097,0.03882702265745097,0.035311497467138506,0.037420812581325985
above_quantile_mean_0.3,0.9992098005924387,0.5662600906061765,0.5472929381818652,0.5503435587106228,0.05395639457354773,0.037928610664371115,1.0,0.9974746193495283,0.9819195534287148,0.9199021851917648,0.6721074623003489,0.7038903696628943,0.742506443498146,0.7992379098560378,0.8181772993936546,0.8647656023378879,0.7972965436875709,0.9992098005924387
above_quantile_mean_0.5,0.994508291401623,0.5923716984985088,0.5670180322244059,0.5659169379942118,0.05445388440315442,0.03855359292042667,0.9974746193495283,1.0,0.9916595962688064,0.9372506135900572,0.6938138528984223,0.7256725585860906,0.7640192184279647,0.8192587054040136,0.8371866311598111,0.8765893602441711,0.8111375819893554,0.994508291401623
above_quantile_mean_0.7,0.9764535506542975,0.6459119794906694,0.6044178334122045,0.5915328812734798,0.054840669688926924,0.03882702265745097,0.9819195534287148,0.9916595962688064,1.0,0.9683759758578758,0.7340339359881978,0.766223549258442,0.8047582355513894,0.8542393175305042,0.868669878705142,0.8896603096450719,0.8385832385187071,0.9764535506542975
above_quantile_mean_0.9,0.9119593738179625,0.7676983587228084,0.6902504310962341,0.6425051800785389,0.05489589694943944,0.03882702265745097,0.9199021851917648,0.9372506135900572,0.9683759758578758,1.0,0.8178367628022697,0.8484108376278423,0.878070794077089,0.9005702618051854,0.9031364612788717,0.8834346903174888,0.8889621272051235,0.9119593738179625
patch_aggregation_10,0.6623183380507699,0.8713122835669858,0.9068636039040995,0.7625020769200821,0.05489589694943944,0.03882702265745097,0.6721074623003489,0.6938138528984223,0.7340339359881978,0.8178367628022697,1.0,0.9726752596648889,0.9169260391319319,0.8593678474890667,0.8404852819136333,0.7810818311873713,0.8068489245576005,0.6623183380507699
patch_aggregation_20,0.69418921343915,0.8721136889265819,0.8508558230477482,0.7226027544762754,0.05489589694943944,0.03882702265745097,0.7038903696628943,0.7256725585860906,0.766223549258442,0.8484108376278423,0.9726752596648889,1.0,0.9629435221117744,0.9014476636759551,0.8803799322611278,0.818070604058955,0.8288245202206058,0.69418921343915
patch_aggregation_40,0.7330836043646158,0.836433331266673,0.775586663718397,0.6732845026255392,0.05489589694943944,0.03882702265745097,0.742506443498146,0.7640192184279647,0.8047582355513894,0.878070794077089,0.9169260391319319,0.9629435221117744,1.0,0.9565656915488093,0.9338027574254275,0.8681686044627512,0.830897284081182,0.7330836043646158
patch_aggregation_80,0.7899480742661018,0.7665822765969336,0.7034222428252374,0.636579231372537,0.05489589694943944,0.03882702265745097,0.7992379098560378,0.8192587054040136,0.8542393175305042,0.9005702618051854,0.8593678474890667,0.9014476636759551,0.9565656915488093,1.0,0.9920146602497878,0.932275092455031,0.8231114847219396,0.7899480742661018
