,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_0.95,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200
mean,1.0,0.9216906370882548,0.2780013566318746,0.2728090109678818,0.18128335452479077,,0.9843050084464281,0.9606362688588233,0.92588881477775,0.8398912434413053,0.7562115273326674,0.3473271898305101,0.3705766237526114,0.5215091179195046,0.6827152947776779,0.7172508191634478,0.795348429282807
above_threshold_mean_0.3,0.9216906370882548,1.0,0.34941822806748096,0.286144882657269,0.21427857775507508,,0.9676210304567501,0.9803986809203448,0.9729839125554238,0.8993886494421481,0.8116415189256613,0.397002201633061,0.42442103602004183,0.5871906335883221,0.7406560801555659,0.7684204166158262,0.8059601109236194
above_threshold_mean_0.5,0.2780013566318746,0.34941822806748096,1.0,0.550311540072237,0.2813556701213214,,0.31859448984927247,0.36056155482658336,0.4399458850924964,0.6289835239180142,0.719130830520005,0.5591283224636403,0.5038918108116628,0.4764116932889545,0.4170601757692139,0.39947155133442824,0.32284620964682414
above_threshold_mean_0.7,0.2728090109678818,0.286144882657269,0.550311540072237,1.0,0.3000717038819863,,0.2813600794747678,0.29723110973886874,0.3416116975890885,0.4929150097762731,0.6162478460526432,0.7287162825758426,0.5664179612519129,0.41909360833285403,0.3201277533137962,0.3093343344016547,0.27396452824594647
above_threshold_mean_0.9,0.18128335452479077,0.21427857775507508,0.2813556701213214,0.3000717038819863,1.0,,0.19873563127588845,0.21389331525849314,0.23717790542143147,0.2800172439764941,0.29709605453445576,0.35680911197617904,0.30376984400871754,0.2705272680030443,0.244120318746976,0.22832561897841913,0.20573675277089984
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9843050084464281,0.9676210304567501,0.31859448984927247,0.2813600794747678,0.19873563127588845,,1.0,0.9928882861582815,0.9695081362303138,0.8855729814587899,0.7966550982833722,0.3819268872746701,0.41007694834658986,0.5709930272952509,0.7308013676242558,0.7624707246640442,0.8220782024052727
above_quantile_mean_0.5,0.9606362688588233,0.9803986809203448,0.36056155482658336,0.29723110973886874,0.21389331525849314,,0.9928882861582815,1.0,0.9898845722187785,0.9152089523124483,0.8260598753240087,0.4084550291966828,0.43680104227538996,0.6010124382728913,0.7569281275013748,0.7854995194721998,0.8292338659468426
above_quantile_mean_0.7,0.92588881477775,0.9729839125554238,0.4399458850924964,0.3416116975890885,0.23717790542143147,,0.9695081362303138,0.9898845722187785,1.0,0.9532963609285567,0.872798301744191,0.4583670970089392,0.4811029573608,0.6387033281493153,0.7815353995929616,0.8044713569699726,0.828130411122838
above_quantile_mean_0.9,0.8398912434413053,0.8993886494421481,0.6289835239180142,0.4929150097762731,0.2800172439764941,,0.8855729814587899,0.9152089523124483,0.9532963609285567,1.0,0.973332757483836,0.5799738272133388,0.5734516377694988,0.6794448768144921,0.7676740357559532,0.7792915172351709,0.7763824585567933
above_quantile_mean_0.95,0.7562115273326674,0.8116415189256613,0.719130830520005,0.6162478460526432,0.29709605453445576,,0.7966550982833722,0.8260598753240087,0.872798301744191,0.973332757483836,1.0,0.6505727209082428,0.6148521620029949,0.6675013358076561,0.7101944042587608,0.7160265137212842,0.7042066217537609
patch_aggregation_10,0.3473271898305101,0.397002201633061,0.5591283224636403,0.7287162825758426,0.35680911197617904,,0.3819268872746701,0.4084550291966828,0.4583670970089392,0.5799738272133388,0.6505727209082428,1.0,0.9231869033157997,0.794135517303553,0.6638741946361236,0.6402023165467562,0.5803206987592044
patch_aggregation_20,0.3705766237526114,0.42442103602004183,0.5038918108116628,0.5664179612519129,0.30376984400871754,,0.41007694834658986,0.43680104227538996,0.4811029573608,0.5734516377694988,0.6148521620029949,0.9231869033157997,1.0,0.9036716581807405,0.7631308592514789,0.736880026378055,0.675521199077256
patch_aggregation_40,0.5215091179195046,0.5871906335883221,0.4764116932889545,0.41909360833285403,0.2705272680030443,,0.5709930272952509,0.6010124382728913,0.6387033281493153,0.6794448768144921,0.6675013358076561,0.794135517303553,0.9036716581807405,1.0,0.9063380197813757,0.8806656853739825,0.8066081169860214
patch_aggregation_80,0.6827152947776779,0.7406560801555659,0.4170601757692139,0.3201277533137962,0.244120318746976,,0.7308013676242558,0.7569281275013748,0.7815353995929616,0.7676740357559532,0.7101944042587608,0.6638741946361236,0.7631308592514789,0.9063380197813757,1.0,0.9848308615191913,0.911222858345797
patch_aggregation_100,0.7172508191634478,0.7684204166158262,0.39947155133442824,0.3093343344016547,0.22832561897841913,,0.7624707246640442,0.7854995194721998,0.8044713569699726,0.7792915172351709,0.7160265137212842,0.6402023165467562,0.736880026378055,0.8806656853739825,0.9848308615191913,1.0,0.9364277923694726
patch_aggregation_200,0.795348429282807,0.8059601109236194,0.32284620964682414,0.27396452824594647,0.20573675277089984,,0.8220782024052727,0.8292338659468426,0.828130411122838,0.7763824585567933,0.7042066217537609,0.5803206987592044,0.675521199077256,0.8066081169860214,0.911222858345797,0.9364277923694726,1.0
