,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.001847729272513132,7.73793885418535e-06,0,2.9599968412672846e-05
A03,0.01246207491175511,0.0007130859167018915,0,0.0008017591580603463
A04,0.019381936276540904,0.0005896362114977295,0,0.0003063884543596869
A06,0.0011891053597531103,0.0005980715478956232,0,0.0003729769143184377
A07,0.005267492692760793,0.0003042503864878579,0,0.00015373578602874383
A09,0.0006008321518151048,0.0011435439217767195,0,0.0004193219977225251
A10,0.0033410925989809876,0.0002574344095291375,0,9.399948575414873e-05
A11,0.0019013292167386802,0.000526460310943265,0,0.00013484016352581537
A12,0.00947643744765644,0.00027385777711826787,0,0.0002296346561136905
A16,0.0022919020044939176,0.00015264037078565067,0,0.0002421437988118978
A17,0.0011500721636367103,0.0003000564281688372,0,0.00025924962879931776
A18,0.0,5.4247976393651035e-05,0,8.052934261238661e-05
A19,0.011464576547789719,0.0001706374200091634,0,0.00022663746655963884
A20,6.379533341436709e-05,0.0004759628089745504,0,0.00024698784541985424
A22,0.04079119609023111,0.0010821487522931713,0,0.001064227877310367
A23,0.016891134392053503,0.0008626727709559419,0,0.00030645385647016886
B02,0.006821558746873645,0.000358088612133474,0,0.00030635164537507457
B03,0.01223020581499883,0.00014307213364855493,0,6.443658277835149e-05
B05,0.013735083837222757,0.0001689222288460454,0,0.0001641737545475265
B06,0.0,0.0001394948074224502,0,0.0001346860585009151
B09,0.0007428432966016157,0.0003179126664312173,0,0.000169842903940662
B10,0.0007312025580799369,0.001043323435289021,0,0.0007102719943765996
B12,0.008104068115944482,0.00017287194148471908,0,9.986610155418181e-05
B20,0.0010359913183086537,0.00028307902289583013,0,0.0001223175139960673
B22,0.00073083629340989,5.3744359684231895e-05,0,9.72416112871978e-05
Collodictyon triciliatum Still015,0.07917474048323174,0.0060726543925781595,1,0.007113498600770732
Colsterium_ehrenbergii_035,0.23522098677139242,0.01156702071568055,1,0.00501212456689213
Colsterium_ehrenbergii_048,0.03495217403087332,0.00207463495655534,1,0.0016885069150307014
Cylindrocystis_brebissonii_015,0.14947269609616984,0.0033797406424282673,1,0.006468558416392416
Cylindrocystis_brebissonii_023,0.0677206221672575,0.00277612004365674,1,0.002311575273103871
Cylindrocystis_brebissonii_033,0.2845637247984187,0.011333304037315823,1,0.015135103518639085
Lepocinclis_spirogyroides_008,0.05266935311639322,0.004236880442475215,1,0.0028246783544752223
Lepocinclis_spirogyroides_035,0.19526131861786725,0.008632377359497989,1,0.005401346575946674
Lepocinclis_spirogyroides_043,0.11066211623045058,0.0051236977532065405,1,0.0017250848392057721
Lepocinclis_spirogyroides_056,0.1313293408740313,0.004376536139485252,1,0.0020851297191994684
Lepocinclis_spirogyroides_098,0.16006144078038123,0.0042577232339687104,1,0.002280663187854095
Micrasterias_rotata_021,0.03531141208061258,0.007209692889892021,1,0.004367419851069769
Micrasterias_rotata_023,0.06623848788238144,0.0034922911718742755,1,0.0035017680811673555
Micrasterias_rotata_026,0.1909532456337137,0.010029444812469342,1,0.013358491981599222
Micrasterias_rotata_027,0.21759451757248324,0.010780245154209615,1,0.014950912285069702
Micrasterias_rotata_046,0.28198090780224533,0.011385579285089603,1,0.016456526182777355
Micrasterias_rotata_050,0.25522110671162024,0.006442758849069799,1,0.008923177570507052
Micrasterias_rotata_066,0.13573229557398325,0.008839415479254232,1,0.006216787767663807
Micrasterias_rotata_067,0.09841964093410886,0.01001261075239346,1,0.00770512859164093
Micrasterias_rotata_069,0.11632866381449766,0.0036164185428292106,1,0.006563516520109521
Paramecium_bursaria_015,0.0647482013016925,0.0070230277744116635,1,0.0029129662568815793
Paramecium_bursaria_017,0.028546347780330963,0.008525306412900424,1,0.003349319458410558
Peridinium_spec_003,0.359710308154528,0.01197037120802492,1,0.01406913409516519
Peridinium_spec_027,0.051958410239917374,0.0042415036270744355,1,0.005216044348777809
Peridinium_spec_029,0.048437500165631545,0.003921552238410792,1,0.004851195290873226
Peridinium_spec_040,0.1979750527130841,0.009277348286216985,1,0.00594595008070001
Pinnularia_neomajor_018,0.08477395162297025,0.009933804331448958,1,0.0029256821037718047
Pinnularia_neomajor_033,0.4369146218101366,0.007493669408565028,1,0.0056882095866574445
Pleurotaenium_ehrenbergii_046,0.021059189985559786,0.011523000061652657,1,0.005526128562534277
Pyrocystis_lunula_012,0.0254729165070275,0.003452565457493201,1,0.0015987886695969329
Pyrocystis_lunula_022,0.20365571163599175,0.008732769256161886,1,0.011703650013601394
Pyrocystis_lunula_034,0.028704836707874874,0.00812956717708024,1,0.0031962968088931386
Pyrocystis_lunula_039,0.12350767553718754,0.0034335820393274633,1,0.006704522202245475
Pyrocystis_lunula_051,0.04289845446444506,0.001474275314773113,1,0.0020124202221913578
Pyrocystis_lunula_066,0.02892737859070389,0.014436563281177707,1,0.0058245991487799915
Pyrocystis_lunula_068,0.9999999999933462,0.9999999999999805,1,0.9999999999999966
Pyrocystis_lunula_085,0.03794328245481871,0.004362760438367643,1,0.004486589155385885
Pyrocystis_lunula_100,0.12822637292812364,0.006315354485362157,1,0.009355005016126256
Volvox_tertius_014,0.25268971683961006,0.005791613240557569,1,0.009292059336210154
Volvox_tertius_041,0.28706543665903067,0.015755060419369943,1,0.0162185990646826
Volvox_tertius_061,0.23752910938601599,0.012170131318465064,1,0.016615432865805305
