,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.01631617609615214,0.10885897202283801,0,0.09978074354298432
A03,0.05208081769399573,0.04344942813879297,0,0.04988792516014297
A04,0.04957695275530167,0.11641234982464177,0,0.14022579924181755
A06,0.008678732571412,0.09295266286395423,0,0.11787898736756544
A07,0.047954865743393596,0.20601798768432955,0,0.13455296975262804
A09,0.0075938546285879765,0.21572228892522957,0,0.20772479644742356
A10,0.004465496429165689,0.03851022478476775,0,0.052569128400321116
A11,0.0045884941668529544,0.018111050241825726,0,0.013425445814937405
A12,0.0039996618808252555,0.22872965059909645,0,0.17396703100469768
A16,0.0174012487415729,0.01984032508586314,0,0.017343563543034447
A17,0.003926338832279049,0.03247158572135592,0,0.024779986150936354
A18,0.003419840586493119,0.022037383720318434,0,0.011357387349487982
A19,0.012553016004665048,0.057764812653237824,0,0.020942610495262484
A20,0.006215828674988328,0.024988025411438894,0,0.026642648067617503
A22,0.04092406449216754,0.14193207065966976,0,0.12023681287013975
A23,0.026112164909132877,0.17457670529319502,0,0.18339192313959093
B02,0.01029199674972604,0.03986222890139193,0,0.039573150737739406
B03,0.05022610345421804,0.010118688654948206,0,0.021199139512015026
B05,0.10831270962675724,0.20678056126926161,0,0.20353645768354006
B06,0.0031834411670330883,0.028912442815391962,0,0.01670848351135918
B09,0.003959902527443404,0.01793559066726865,0,0.012216201096934923
B10,0.005481899324610497,0.04118190728839333,0,0.03620597020724841
B12,0.012350201615561805,0.023216290313789703,0,0.024914434989452283
B20,0.004442409602812793,0.02788895176106266,0,0.02143166472028433
B22,0.00488825222061934,0.1982794893873017,0,0.17359863742333254
Collodictyon triciliatum Still015,0.7020979642552432,0.4143389334058321,1,0.3614509973109591
Colsterium_ehrenbergii_035,0.4131157137966554,0.7535555632105256,1,0.7003810811441572
Colsterium_ehrenbergii_048,0.06545261357705817,0.2695960791831681,1,0.2198733344476414
Cylindrocystis_brebissonii_015,0.2080520202712862,0.42870449227686946,1,0.7612339640767027
Cylindrocystis_brebissonii_023,0.4131157137966554,0.5880258693460829,1,0.4909058623720474
Cylindrocystis_brebissonii_033,0.23047030547166453,0.5297696486809513,1,0.43901980037218197
Lepocinclis_spirogyroides_008,0.07957928600607193,0.17373417347924,1,0.2324486961760806
Lepocinclis_spirogyroides_035,0.4131157137966554,0.587238798081187,1,0.5947563431615914
Lepocinclis_spirogyroides_043,0.034941550690431845,0.5520361364768431,1,0.5043711138648177
Lepocinclis_spirogyroides_056,0.4131157137966554,0.3241687652788286,1,0.30113907909528925
Lepocinclis_spirogyroides_098,0.4131157137966554,0.7180616238091326,1,0.6645002137587475
Micrasterias_rotata_021,0.31223553648621966,0.22510325741554008,1,0.3739069189399186
Micrasterias_rotata_023,0.34793105891095083,0.45475340333421516,1,0.6116236408066122
Micrasterias_rotata_026,0.9440872061869569,0.9154980118850199,1,0.5926928465467042
Micrasterias_rotata_027,0.2906364001084387,0.8393733959565209,1,0.5406146389049572
Micrasterias_rotata_046,0.3203767867410572,0.7013413737913433,1,0.5168586923201473
Micrasterias_rotata_050,0.4131157137966554,0.6688224010342599,1,0.6463186835358161
Micrasterias_rotata_066,0.4131157137966554,0.7617233908461122,1,0.7012605378342226
Micrasterias_rotata_067,0.4131157137966554,0.9043552876286922,1,0.8936647845811817
Micrasterias_rotata_069,0.7363182336565631,0.6969926642601342,1,0.5696390565834193
Paramecium_bursaria_015,0.4131157137966554,0.6865910931266186,1,0.5927657930886161
Paramecium_bursaria_017,0.32134737953773707,0.4757287733187858,1,0.5735853519686908
Peridinium_spec_003,0.4131157137966554,1.0,1,1.0
Peridinium_spec_027,0.31162265623051094,0.8323692968602988,1,0.5122573681425843
Peridinium_spec_029,0.6759856871984576,0.9120926832642494,1,0.5251148353791579
Peridinium_spec_040,0.4131157137966554,0.7000109516888221,1,0.5454186237858969
Pinnularia_neomajor_018,0.3443599802449614,0.4159480896659306,1,0.3838996432614213
Pinnularia_neomajor_033,0.4131157137966554,0.25717279479666383,1,0.24440208903558724
Pleurotaenium_ehrenbergii_046,0.2283534714881672,0.6100274266045397,1,0.5365776205647501
Pyrocystis_lunula_012,0.04717231973941479,0.2764455205574059,1,0.20208096417665947
Pyrocystis_lunula_022,0.17242230214192253,0.5911464752812795,1,0.5619875247660794
Pyrocystis_lunula_034,0.2882900773088351,0.43393290521115335,1,0.4522584359161647
Pyrocystis_lunula_039,0.11947648384582604,0.5711225863118525,1,0.6263912814772952
Pyrocystis_lunula_051,0.04203453852850469,0.2778276949454944,1,0.21130891249257577
Pyrocystis_lunula_066,0.5062025033947974,0.41908508174839637,1,0.5572507542012112
Pyrocystis_lunula_068,0.41487966235582296,0.892460987039262,1,0.9585672600732655
Pyrocystis_lunula_085,0.032702476829547814,0.2868198604673875,1,0.1620969806619385
Pyrocystis_lunula_100,0.11103131239565153,0.6914181871408301,1,0.6265842302945077
Volvox_tertius_014,0.12237330859633275,0.7965483162516754,1,0.7673621621113824
Volvox_tertius_041,0.9999999999997997,0.90346282542589,1,0.8607518490560662
Volvox_tertius_061,0.19823314136165868,0.6871280690043907,1,0.6657050049914013
