component_index,mean_determinant,mean_relative_volume,distance_to_global_mean,mean_vector_str,n_features
0,3.2847163092047315e-44,7.869111568323363e-23,1.6165714022073645,"[ 0.24708242,-0.37488086,-0.33791002,-0.39814949,-0.34166248,-0.23437296,
 -0.18594539,-0.29585413,-0.2962925 ,-0.39784621,-0.40548074,-0.44116555,
 -0.49406321,-0.02582984,-0.40758783,-0.42852098,-0.4223914 ,-0.41426859,
 -0.41122159,-0.26175517,-0.24073654]",21
1,2.0186473461253433e-43,1.355305039960487e-22,5.72982153817349,"[ 0.81207496,-1.62432013,-1.579809  ,-0.569764  ,-1.57866347,-1.37981512,
 -1.23011784,-1.8066638 ,-1.80770406,-0.57529065,-0.60306115,-0.70467049,
 -1.03928391,-0.70078432,-1.5561016 ,-1.20649671,-0.93340848,-0.77763551,
 -0.72760329,-1.68614478,-1.66838296]",21
2,3.015035982769271e-45,2.5237619089385055e-23,4.211438593409731,"[ 0.70768623,-1.13690793,-1.11262125,-0.75039647,-1.03483707,-0.82090323,
 -0.69066283,-1.06604148,-1.06970317,-0.75619636,-0.78269386,-0.88905898,
 -1.08322986,-0.2253887 ,-1.13808099,-1.00552677,-0.89886009,-0.83857108,
 -0.82888543,-0.99719565,-0.97023262]",21
