component_index,determinant,relative_volume,distance_to_global_mean,mean_vector_str,n_features
0,2.506690612281002e-36,1.5832531737789133e-18,4.077681789531002,"[ 0.13440732,-0.01247678,-0.09144359, 0.49658554, 1.16076974, 1.42573172,
  0.62339535, 1.08581804, 1.56372693, 0.59929077, 0.58604322, 0.67261073,
  1.08757186, 0.74797075, 1.36477699, 1.3062508 , 0.99939733, 0.70165679,
  0.67663774,-0.24838872,-0.18571187]",21
1,6.092782869637998e-33,7.80562801422025e-17,6.6857954668600055,"[-0.56547397, 0.41832771, 0.58402624,-2.69725114,-0.85314404,-0.79105104,
 -0.63600745,-0.41333334,-0.54429152,-2.83031352,-2.2037282 ,-1.34757392,
 -1.25630683,-2.78188986,-0.95786666,-0.97754303,-0.84082945,-1.00650167,
 -1.07794721,-0.27172675,-2.34779859]",21
2,1.3806629350903077e-27,3.7157272977040546e-14,2.161493888617022,"[ 0.9054472 ,-0.63322571,-0.73835719, 0.1125558 ,-0.35977158,-0.54429263,
 -0.43368807,-0.95192529,-0.54429152, 0.10775772, 0.29828023, 0.23933629,
 -0.16614744,-0.30887052,-0.37323845,-0.11601223, 0.15283473, 0.54071593,
  0.52734063, 0.16501484, 0.07427883]",21
3,6.728481814242731e-34,2.5939317289093657e-17,6.431058591350777,"[ 0.95044316,-0.41492743,-0.73883369, 1.1776947 , 1.94706066, 1.59360998,
  0.55571235, 1.07836225, 1.13455377, 1.41939032, 1.69120562, 1.88932403,
  2.04475433, 1.24939024, 1.25934217, 1.35914267, 2.01337965, 1.89662595,
  1.83085057,-0.22251229,-0.47147526]",21
4,8.312727554555639e-41,9.117416056403064e-21,2.31209864052487,"[ 0.09580247, 0.10707299,-0.07589629, 0.21856121, 0.8521079 , 0.84233474,
  0.37554644, 1.06325651,-0.54429152, 0.32589495, 0.26345776, 0.32099423,
  0.63792556, 0.5824354 , 0.76539391, 0.75093114, 0.37328579, 0.21588578,
  0.2215727 ,-0.15425276,-0.27509118]",21
5,8.563436813646256e-30,2.926335048084251e-15,2.4629256012783305,"[ 0.00633976,-0.50609923,-0.33277526,-0.35572009,-0.19686605, 0.36279839,
  0.52025805, 1.08121902, 0.43256376,-0.50236064,-0.70055863,-0.74677437,
 -0.59347765,-0.04529931, 0.66330557,-0.30545599,-0.69306419,-0.70198517,
 -0.71410522,-0.27298989, 0.01950446]",21
6,2.8422210932537795e-22,1.6858888140247505e-11,7.496878386241202,"[ 2.01343792,-0.54056676,-1.3260709 , 2.46707832, 0.56289334, 0.18043558,
  0.23538127, 1.01451581, 0.19624694, 2.44682621, 2.78788063, 2.51799659,
  1.18644237, 1.58678623, 0.80431103, 0.85457051, 1.32432427, 2.36986791,
  2.47415443, 0.87975893, 1.65654281]",21
7,6.302248621440114e-36,2.5104279757523644e-18,1.6544315398328606,"[-0.08593835, 0.32300424, 0.4541649 ,-0.20004271,-0.35317379,-0.46676766,
  0.1113541 , 1.05458059,-0.54429152,-0.14792024,-0.14955997,-0.18549496,
 -0.28194665,-0.25968376,-0.02293254,-0.23806501,-0.34567338,-0.32662313,
 -0.27675541, 0.46676831,-0.04477895]",21
8,3.328654422115334e-36,1.824460035768209e-18,3.0619226525288896,"[-0.5196434 , 0.40595741, 0.46836024,-0.55887416,-0.95395191,-0.9235995 ,
 -0.04249098,-0.95192529,-0.54429152,-0.63511182,-0.48469797,-0.57517822,
 -0.81790122,-0.98739132,-0.97609798,-0.93302624,-0.73957076,-0.54062561,
 -0.49884059, 0.13600836, 0.23004272]",21
9,1.1961725781783548e-32,1.0936967487280717e-16,3.27939064004267,"[ 0.68040804, 0.18119593,-0.15750862, 0.86980691, 0.52913862, 0.34153769,
  0.27129953, 1.0604984 ,-0.54429152, 0.84968142, 0.91116949, 0.9597159 ,
  0.74981425, 0.72936209, 0.70334873, 0.81153355, 1.02259053, 1.02343414,
  0.95131119, 0.1824074 , 0.15578275]",21
10,6.326547824680714e-39,7.953959909806382e-20,2.201231508236051,"[-0.20512597,-0.35784599,-0.04986411,-0.21226641,-0.49195458,-0.56456115,
  0.00670062,-0.95192529,-0.54429152,-0.27574775,-0.53878463,-0.57401505,
 -0.57138709, 0.04531192,-0.6423158 ,-0.61209349,-0.59212312,-0.64871598,
 -0.6586783 ,-0.04770621, 0.06821731]",21
