,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.004494266269079691,7.240152793377871e-05,0,5.385731171323104e-05
consep_9_TILE_1,0.1911602983952787,0.00290330923394429,0,0.0034900769845515444
consep_9_TILE_2,0.026270664971322483,0.0002598660802766102,0,0.00013980333593822228
crag_10_TILE_34,0.014684039739881218,0.00011246891637590723,0,8.621944331275091e-05
crag_11_TILE_10,0.023289944420246872,7.96519756545483e-05,0,7.43239232546951e-05
crag_11_TILE_35,0.0032905474884359445,2.4784992694094314e-05,0,2.5138417267335683e-05
crag_12_TILE_31,0.00415636040001559,4.077481792713615e-05,0,2.84094365191404e-05
crag_14_TILE_4,0.005856849799695471,7.016338523775695e-05,0,5.299400937202049e-05
crag_14_TILE_7,0.011216450339261462,8.314491979474444e-05,0,4.9554375844970476e-05
crag_16_TILE_16,0.010460006078125823,5.424710819560428e-05,0,3.321267603991192e-05
crag_16_TILE_20,0.007534973484237046,7.401080070071003e-05,0,8.98242023002909e-05
crag_17_TILE_18,0.021643868119988384,0.00022891569092924665,0,7.485940493005065e-05
crag_17_TILE_22,0.0071074695568049615,9.548511160899415e-05,0,9.214475090044796e-05
crag_17_TILE_32,0.0017734266853861118,0.0006491860989669849,0,0.00029654371532097755
crag_18_TILE_13,0.01780932484166633,0.00010243104407933278,0,6.012981549342761e-05
crag_18_TILE_23,0.017899717999296277,7.095205195133611e-06,0,9.581867694766129e-06
crag_18_TILE_30,0.006076929052279446,8.371295689992654e-05,0,4.693913220703123e-05
crag_19_TILE_11,0.006360253970061469,0.00022291064500937872,0,0.0001386630254354293
crag_19_TILE_4,0.020229517779080938,0.6433757497918196,0,0.880148110536063
crag_1_TILE_20,0.018225796390112955,0.00010761514090102967,0,0.00010101983727147318
crag_1_TILE_25,0.005508709372569442,0.00018307605278695033,0,0.0001525978524270855
crag_20_TILE_15,0.007326101892033081,6.872585638918799e-05,0,4.933146895204251e-05
