,auroc_spatial,auroc_magnitude,auroc_all
beta,0.6928000000000001,0.7392,0.7376
quantile,0.6552,0.6504,0.6776
standardize,0.6936,0.6584000000000001,0.7216
identity,0.7464,0.6592,0.6192
